name,standard,division,dob,gender,english,maths,chemistry
Madhuri,10,A,07/03/2007,F,75,90,88
Manasi,10,B,12/01/2007,F,78,89,89
Uma,9,A,02/07/2008,F,75,88,75
Laxmi,8,C,03/11/2009,F,80,75,76
Kuldip,8,A,02/22/2009,M,75,89,90
Mayur,10,B,12/02/2007,M,81,90,81
Murli,8,C,02/08/2008,M,74,94,76
Aniket,9,A,12/08/2009,M,69,78,73
Rushikesh,10,C,05/07/2007,M,80,94,88
Radhika,8,C,2/08/2009,F,66,88,81
Vinu,9,C,11/04/2009,M,75,86,83
Harsha,8,A,10/06/2009,F,88,90,79
Ranjeet,9,B,06/11/2010,M,80,76,90
Subhash,10,A,09/12/2007,M,69,73,76
Manoj,8,B,12/14/2005,m,66,79,72
Seema,9,C,04/11/2008,F,78,90,88
Amar,10,C,04/07/2007,M,70,94,84
Sayli,9,B,06/07/2008,F,77,87,87
Digmbar,8,A,06/01/2009,M,80,83,86
Vivek,10,A,12/06/2007,M,88,81,79
Mohini,8,C,03/09/2009,F,74,86,89
Varsha,10,B,11/06/2007,F,77,84,86
Shraddha,9,A,12/11/2008,F,76,89,75
Suraj,8,A,04/06/2009,M,69,90,77
Trisha,10,C,04/06/2007,F,69,26,77